"date","price","grade","formulation"
1995-03-06,1.103,"All","Conventional"
1995-03-06,1.209,"All","Reformulated"
1995-03-06,1.167,"Midgrade","All"
1995-03-06,1.157,"Midgrade","Conventional"
1995-03-06,1.275,"Midgrade","Reformulated"
1995-03-06,1.263,"Premium","All"
1995-03-06,1.244,"Premium","Conventional"
1995-03-06,1.358,"Premium","Reformulated"
1995-03-06,1.076,"Regular","All"
1995-03-06,1.063,"Regular","Conventional"
1995-03-06,1.149,"Regular","Reformulated"
1995-03-13,1.116,"All","All"
1995-03-13,1.096,"All","Conventional"
1995-03-13,1.202,"All","Reformulated"
1995-03-13,1.158,"Midgrade","All"
1995-03-13,1.15,"Midgrade","Conventional"
1995-03-13,1.268,"Midgrade","Reformulated"
1995-03-13,1.256,"Premium","All"
1995-03-13,1.238,"Premium","Conventional"
1995-03-13,1.353,"Premium","Reformulated"
1995-03-13,1.069,"Regular","All"
1995-03-13,1.056,"Regular","Conventional"
1995-03-13,1.141,"Regular","Reformulated"
1995-03-20,1.114,"All","All"
1995-03-20,1.095,"All","Conventional"
1995-03-20,1.201,"All","Reformulated"
1995-03-20,1.158,"Midgrade","All"
1995-03-20,1.149,"Midgrade","Conventional"
1995-03-20,1.267,"Midgrade","Reformulated"
1995-03-20,1.254,"Premium","All"
1995-03-20,1.236,"Premium","Conventional"
1995-03-20,1.351,"Premium","Reformulated"
1995-03-20,1.068,"Regular","All"
1995-03-20,1.055,"Regular","Conventional"
1995-03-20,1.14,"Regular","Reformulated"
1995-03-27,1.121,"All","All"
1995-03-27,1.102,"All","Conventional"
1995-03-27,1.198,"All","Reformulated"
1995-03-27,1.162,"Midgrade","All"
1995-03-27,1.153,"Midgrade","Conventional"
1995-03-27,1.265,"Midgrade","Reformulated"
1995-03-27,1.259,"Premium","All"
1995-03-27,1.241,"Premium","Conventional"
1995-03-27,1.349,"Premium","Reformulated"
1995-03-27,1.075,"Regular","All"
1995-03-27,1.063,"Regular","Conventional"
1995-03-27,1.138,"Regular","Reformulated"
1995-04-03,1.133,"All","All"
1995-04-03,1.116,"All","Conventional"
1995-04-03,1.198,"All","Reformulated"
1995-04-03,1.174,"Midgrade","All"
1995-04-03,1.167,"Midgrade","Conventional"
1995-04-03,1.266,"Midgrade","Reformulated"
1995-04-03,1.27,"Premium","All"
1995-04-03,1.255,"Premium","Conventional"
1995-04-03,1.35,"Premium","Reformulated"
1995-04-03,1.087,"Regular","All"
1995-04-03,1.077,"Regular","Conventional"
1995-04-03,1.14,"Regular","Reformulated"
1995-04-10,1.149,"All","All"
1995-04-10,1.134,"All","Conventional"
1995-04-10,1.207,"All","Reformulated"
1995-04-10,1.19,"Midgrade","All"
1995-04-10,1.186,"Midgrade","Conventional"
1995-04-10,1.273,"Midgrade","Reformulated"
1995-04-10,1.286,"Premium","All"
1995-04-10,1.273,"Premium","Conventional"
1995-04-10,1.357,"Premium","Reformulated"
1995-04-10,1.103,"Regular","All"
1995-04-10,1.094,"Regular","Conventional"
1995-04-10,1.149,"Regular","Reformulated"
1995-04-17,1.163,"All","All"
1995-04-17,1.149,"All","Conventional"
1995-04-17,1.215,"All","Reformulated"
1995-04-17,1.205,"Midgrade","All"
1995-04-17,1.201,"Midgrade","Conventional"
1995-04-17,1.278,"Midgrade","Reformulated"
1995-04-17,1.3,"Premium","All"
1995-04-17,1.29,"Premium","Conventional"
1995-04-17,1.361,"Premium","Reformulated"
1995-04-17,1.117,"Regular","All"
1995-04-17,1.11,"Regular","Conventional"
1995-04-17,1.16,"Regular","Reformulated"
1995-04-24,1.184,"All","All"
1995-04-24,1.173,"All","Conventional"
1995-04-24,1.231,"All","Reformulated"
1995-04-24,1.226,"Midgrade","All"
1995-04-24,1.224,"Midgrade","Conventional"
1995-04-24,1.291,"Midgrade","Reformulated"
1995-04-24,1.323,"Premium","All"
1995-04-24,1.315,"Premium","Conventional"
1995-04-24,1.377,"Premium","Reformulated"
1995-04-24,1.138,"Regular","All"
1995-04-24,1.133,"Regular","Conventional"
1995-04-24,1.176,"Regular","Reformulated"
1995-05-01,1.194,"All","All"
1995-05-01,1.181,"All","Conventional"
1995-05-01,1.242,"All","Reformulated"
1995-05-01,1.236,"Midgrade","All"
1995-05-01,1.234,"Midgrade","Conventional"
1995-05-01,1.305,"Midgrade","Reformulated"
1995-05-01,1.332,"Premium","All"
1995-05-01,1.323,"Premium","Conventional"
1995-05-01,1.389,"Premium","Reformulated"
1995-05-01,1.148,"Regular","All"
1995-05-01,1.141,"Regular","Conventional"
1995-05-01,1.188,"Regular","Reformulated"
1995-05-08,1.216,"All","All"
1995-05-08,1.204,"All","Conventional"
1995-05-08,1.261,"All","Reformulated"
1995-05-08,1.259,"Midgrade","All"
1995-05-08,1.257,"Midgrade","Conventional"
1995-05-08,1.324,"Midgrade","Reformulated"
1995-05-08,1.356,"Premium","All"
1995-05-08,1.349,"Premium","Conventional"
1995-05-08,1.408,"Premium","Reformulated"
1995-05-08,1.169,"Regular","All"
1995-05-08,1.164,"Regular","Conventional"
1995-05-08,1.205,"Regular","Reformulated"
1995-05-15,1.226,"All","All"
1995-05-15,1.213,"All","Conventional"
1995-05-15,1.273,"All","Reformulated"
1995-05-15,1.269,"Midgrade","All"
1995-05-15,1.267,"Midgrade","Conventional"
1995-05-15,1.334,"Midgrade","Reformulated"
1995-05-15,1.364,"Premium","All"
1995-05-15,1.357,"Premium","Conventional"
1995-05-15,1.418,"Premium","Reformulated"
1995-05-15,1.179,"Regular","All"
1995-05-15,1.173,"Regular","Conventional"
1995-05-15,1.215,"Regular","Reformulated"
1995-05-22,1.244,"All","All"
1995-05-22,1.232,"All","Conventional"
1995-05-22,1.285,"All","Reformulated"
1995-05-22,1.288,"Midgrade","All"
1995-05-22,1.285,"Midgrade","Conventional"
1995-05-22,1.344,"Midgrade","Reformulated"
1995-05-22,1.383,"Premium","All"
1995-05-22,1.376,"Premium","Conventional"
1995-05-22,1.429,"Premium","Reformulated"
1995-05-22,1.197,"Regular","All"
1995-05-22,1.191,"Regular","Conventional"
1995-05-22,1.233,"Regular","Reformulated"
1995-05-29,1.246,"All","All"
1995-05-29,1.234,"All","Conventional"
1995-05-29,1.291,"All","Reformulated"
1995-05-29,1.29,"Midgrade","All"
1995-05-29,1.288,"Midgrade","Conventional"
1995-05-29,1.351,"Midgrade","Reformulated"
1995-05-29,1.386,"Premium","All"
1995-05-29,1.379,"Premium","Conventional"
1995-05-29,1.435,"Premium","Reformulated"
1995-05-29,1.199,"Regular","All"
1995-05-29,1.193,"Regular","Conventional"
1995-05-29,1.239,"Regular","Reformulated"
1995-06-05,1.246,"All","All"
1995-06-05,1.234,"All","Conventional"
1995-06-05,1.289,"All","Reformulated"
1995-06-05,1.29,"Midgrade","All"
1995-06-05,1.288,"Midgrade","Conventional"
1995-06-05,1.349,"Midgrade","Reformulated"
1995-06-05,1.386,"Premium","All"
1995-06-05,1.38,"Premium","Conventional"
1995-06-05,1.434,"Premium","Reformulated"
1995-06-05,1.199,"Regular","All"
1995-06-05,1.194,"Regular","Conventional"
1995-06-05,1.238,"Regular","Reformulated"
1995-06-12,1.243,"All","All"
1995-06-12,1.23,"All","Conventional"
1995-06-12,1.287,"All","Reformulated"
1995-06-12,1.288,"Midgrade","All"
1995-06-12,1.286,"Midgrade","Conventional"
1995-06-12,1.348,"Midgrade","Reformulated"
1995-06-12,1.383,"Premium","All"
1995-06-12,1.375,"Premium","Conventional"
1995-06-12,1.433,"Premium","Reformulated"
1995-06-12,1.196,"Regular","All"
1995-06-12,1.19,"Regular","Conventional"
1995-06-12,1.237,"Regular","Reformulated"
1995-06-19,1.236,"All","All"
1995-06-19,1.224,"All","Conventional"
1995-06-19,1.285,"All","Reformulated"
1995-06-19,1.28,"Midgrade","All"
1995-06-19,1.277,"Midgrade","Conventional"
1995-06-19,1.345,"Midgrade","Reformulated"
1995-06-19,1.376,"Premium","All"
1995-06-19,1.368,"Premium","Conventional"
1995-06-19,1.432,"Premium","Reformulated"
1995-06-19,1.189,"Regular","All"
1995-06-19,1.183,"Regular","Conventional"
1995-06-19,1.234,"Regular","Reformulated"
1995-06-26,1.229,"All","All"
1995-06-26,1.217,"All","Conventional"
1995-06-26,1.28,"All","Reformulated"
1995-06-26,1.273,"Midgrade","All"
1995-06-26,1.27,"Midgrade","Conventional"
1995-06-26,1.341,"Midgrade","Reformulated"
1995-06-26,1.37,"Premium","All"
1995-06-26,1.363,"Premium","Conventional"
1995-06-26,1.428,"Premium","Reformulated"
1995-06-26,1.182,"Regular","All"
1995-06-26,1.177,"Regular","Conventional"
1995-06-26,1.228,"Regular","Reformulated"
1995-07-03,1.222,"All","All"
1995-07-03,1.209,"All","Conventional"
1995-07-03,1.275,"All","Reformulated"
1995-07-03,1.266,"Midgrade","All"
1995-07-03,1.262,"Midgrade","Conventional"
1995-07-03,1.337,"Midgrade","Reformulated"
1995-07-03,1.362,"Premium","All"
1995-07-03,1.354,"Premium","Conventional"
1995-07-03,1.423,"Premium","Reformulated"
1995-07-03,1.175,"Regular","All"
1995-07-03,1.169,"Regular","Conventional"
1995-07-03,1.223,"Regular","Reformulated"
1995-07-10,1.212,"All","All"
1995-07-10,1.2,"All","Conventional"
1995-07-10,1.269,"All","Reformulated"
1995-07-10,1.255,"Midgrade","All"
1995-07-10,1.252,"Midgrade","Conventional"
1995-07-10,1.333,"Midgrade","Reformulated"
1995-07-10,1.352,"Premium","All"
1995-07-10,1.344,"Premium","Conventional"
1995-07-10,1.416,"Premium","Reformulated"
1995-07-10,1.165,"Regular","All"
1995-07-10,1.159,"Regular","Conventional"
1995-07-10,1.216,"Regular","Reformulated"
1995-07-17,1.2,"All","All"
1995-07-17,1.189,"All","Conventional"
1995-07-17,1.26,"All","Reformulated"
1995-07-17,1.244,"Midgrade","All"
1995-07-17,1.243,"Midgrade","Conventional"
1995-07-17,1.325,"Midgrade","Reformulated"
1995-07-17,1.342,"Premium","All"
1995-07-17,1.335,"Premium","Conventional"
1995-07-17,1.409,"Premium","Reformulated"
1995-07-17,1.153,"Regular","All"
1995-07-17,1.148,"Regular","Conventional"
1995-07-17,1.207,"Regular","Reformulated"
1995-07-24,1.191,"All","All"
1995-07-24,1.179,"All","Conventional"
1995-07-24,1.248,"All","Reformulated"
1995-07-24,1.236,"Midgrade","All"
1995-07-24,1.234,"Midgrade","Conventional"
1995-07-24,1.314,"Midgrade","Reformulated"
1995-07-24,1.333,"Premium","All"
1995-07-24,1.325,"Premium","Conventional"
1995-07-24,1.397,"Premium","Reformulated"
1995-07-24,1.144,"Regular","All"
1995-07-24,1.138,"Regular","Conventional"
1995-07-24,1.196,"Regular","Reformulated"
1995-07-31,1.179,"All","All"
1995-07-31,1.166,"All","Conventional"
1995-07-31,1.237,"All","Reformulated"
1995-07-31,1.222,"Midgrade","All"
1995-07-31,1.22,"Midgrade","Conventional"
1995-07-31,1.304,"Midgrade","Reformulated"
1995-07-31,1.319,"Premium","All"
1995-07-31,1.311,"Premium","Conventional"
1995-07-31,1.387,"Premium","Reformulated"
1995-07-31,1.132,"Regular","All"
1995-07-31,1.126,"Regular","Conventional"
1995-07-31,1.183,"Regular","Reformulated"
1995-08-07,1.174,"All","All"
1995-08-07,1.164,"All","Conventional"
1995-08-07,1.229,"All","Reformulated"
1995-08-07,1.217,"Midgrade","All"
1995-08-07,1.216,"Midgrade","Conventional"
1995-08-07,1.296,"Midgrade","Reformulated"
1995-08-07,1.316,"Premium","All"
1995-08-07,1.309,"Premium","Conventional"
1995-08-07,1.379,"Premium","Reformulated"
1995-08-07,1.127,"Regular","All"
1995-08-07,1.124,"Regular","Conventional"
1995-08-07,1.174,"Regular","Reformulated"
1995-08-14,1.172,"All","All"
1995-08-14,1.162,"All","Conventional"
1995-08-14,1.221,"All","Reformulated"
1995-08-14,1.215,"Midgrade","All"
1995-08-14,1.214,"Midgrade","Conventional"
1995-08-14,1.288,"Midgrade","Reformulated"
1995-08-14,1.312,"Premium","All"
1995-08-14,1.306,"Premium","Conventional"
1995-08-14,1.372,"Premium","Reformulated"
1995-08-14,1.125,"Regular","All"
1995-08-14,1.121,"Regular","Conventional"
1995-08-14,1.166,"Regular","Reformulated"
1995-08-21,1.171,"All","All"
1995-08-21,1.163,"All","Conventional"
1995-08-21,1.214,"All","Reformulated"
1995-08-21,1.214,"Midgrade","All"
1995-08-21,1.215,"Midgrade","Conventional"
1995-08-21,1.28,"Midgrade","Reformulated"
1995-08-21,1.311,"Premium","All"
1995-08-21,1.308,"Premium","Conventional"
1995-08-21,1.366,"Premium","Reformulated"
1995-08-21,1.124,"Regular","All"
1995-08-21,1.122,"Regular","Conventional"
1995-08-21,1.16,"Regular","Reformulated"
1995-08-28,1.163,"All","All"
1995-08-28,1.154,"All","Conventional"
1995-08-28,1.209,"All","Reformulated"
1995-08-28,1.205,"Midgrade","All"
1995-08-28,1.206,"Midgrade","Conventional"
1995-08-28,1.275,"Midgrade","Reformulated"
1995-08-28,1.305,"Premium","All"
1995-08-28,1.3,"Premium","Conventional"
1995-08-28,1.356,"Premium","Reformulated"
1995-08-28,1.117,"Regular","All"
1995-08-28,1.113,"Regular","Conventional"
1995-08-28,1.156,"Regular","Reformulated"
1995-09-04,1.16,"All","All"
1995-09-04,1.151,"All","Conventional"
1995-09-04,1.209,"All","Reformulated"
1995-09-04,1.202,"Midgrade","All"
1995-09-04,1.202,"Midgrade","Conventional"
1995-09-04,1.277,"Midgrade","Reformulated"
1995-09-04,1.3,"Premium","All"
1995-09-04,1.294,"Premium","Conventional"
1995-09-04,1.362,"Premium","Reformulated"
1995-09-04,1.113,"Regular","All"
1995-09-04,1.111,"Regular","Conventional"
1995-09-04,1.152,"Regular","Reformulated"
1995-09-11,1.158,"All","All"
1995-09-11,1.148,"All","Conventional"
1995-09-11,1.203,"All","Reformulated"
1995-09-11,1.201,"Midgrade","All"
1995-09-11,1.201,"Midgrade","Conventional"
1995-09-11,1.268,"Midgrade","Reformulated"
1995-09-11,1.298,"Premium","All"
1995-09-11,1.292,"Premium","Conventional"
1995-09-11,1.356,"Premium","Reformulated"
1995-09-11,1.111,"Regular","All"
1995-09-11,1.107,"Regular","Conventional"
1995-09-11,1.148,"Regular","Reformulated"
1995-09-18,1.157,"All","All"
1995-09-18,1.147,"All","Conventional"
1995-09-18,1.202,"All","Reformulated"
1995-09-18,1.2,"Midgrade","All"
1995-09-18,1.2,"Midgrade","Conventional"
1995-09-18,1.265,"Midgrade","Reformulated"
1995-09-18,1.297,"Premium","All"
1995-09-18,1.291,"Premium","Conventional"
1995-09-18,1.355,"Premium","Reformulated"
1995-09-18,1.11,"Regular","All"
1995-09-18,1.106,"Regular","Conventional"
1995-09-18,1.146,"Regular","Reformulated"
1995-09-25,1.156,"All","All"
1995-09-25,1.146,"All","Conventional"
1995-09-25,1.198,"All","Reformulated"
1995-09-25,1.198,"Midgrade","All"
1995-09-25,1.197,"Midgrade","Conventional"
1995-09-25,1.26,"Midgrade","Reformulated"
1995-09-25,1.296,"Premium","All"
1995-09-25,1.29,"Premium","Conventional"
1995-09-25,1.352,"Premium","Reformulated"
1995-09-25,1.109,"Regular","All"
1995-09-25,1.106,"Regular","Conventional"
1995-09-25,1.142,"Regular","Reformulated"
1995-10-02,1.151,"All","All"
1995-10-02,1.14,"All","Conventional"
1995-10-02,1.2,"All","Reformulated"
1995-10-02,1.192,"Midgrade","All"
1995-10-02,1.191,"Midgrade","Conventional"
1995-10-02,1.262,"Midgrade","Reformulated"
1995-10-02,1.29,"Premium","All"
1995-10-02,1.282,"Premium","Conventional"
1995-10-02,1.352,"Premium","Reformulated"
1995-10-02,1.105,"Regular","All"
1995-10-02,1.1,"Regular","Conventional"
1995-10-02,1.142,"Regular","Reformulated"
1995-10-09,1.144,"All","All"
1995-10-09,1.132,"All","Conventional"
1995-10-09,1.198,"All","Reformulated"
1995-10-09,1.185,"Midgrade","All"
1995-10-09,1.182,"Midgrade","Conventional"
1995-10-09,1.261,"Midgrade","Reformulated"
1995-10-09,1.283,"Premium","All"
1995-10-09,1.275,"Premium","Conventional"
1995-10-09,1.351,"Premium","Reformulated"
1995-10-09,1.097,"Regular","All"
1995-10-09,1.092,"Regular","Conventional"
1995-10-09,1.139,"Regular","Reformulated"
1995-10-16,1.133,"All","All"
1995-10-16,1.121,"All","Conventional"
1995-10-16,1.195,"All","Reformulated"
1995-10-16,1.175,"Midgrade","All"
1995-10-16,1.173,"Midgrade","Conventional"
1995-10-16,1.26,"Midgrade","Reformulated"
1995-10-16,1.273,"Premium","All"
1995-10-16,1.264,"Premium","Conventional"
1995-10-16,1.348,"Premium","Reformulated"
1995-10-16,1.087,"Regular","All"
1995-10-16,1.081,"Regular","Conventional"
1995-10-16,1.135,"Regular","Reformulated"
1995-10-23,1.125,"All","All"
1995-10-23,1.113,"All","Conventional"
1995-10-23,1.19,"All","Reformulated"
1995-10-23,1.165,"Midgrade","All"
1995-10-23,1.163,"Midgrade","Conventional"
1995-10-23,1.254,"Midgrade","Reformulated"
1995-10-23,1.263,"Premium","All"
1995-10-23,1.254,"Premium","Conventional"
1995-10-23,1.341,"Premium","Reformulated"
1995-10-23,1.079,"Regular","All"
1995-10-23,1.073,"Regular","Conventional"
1995-10-23,1.129,"Regular","Reformulated"
1995-10-30,1.115,"All","All"
1995-10-30,1.102,"All","Conventional"
1995-10-30,1.179,"All","Reformulated"
1995-10-30,1.157,"Midgrade","All"
1995-10-30,1.154,"Midgrade","Conventional"
1995-10-30,1.246,"Midgrade","Reformulated"
1995-10-30,1.255,"Premium","All"
1995-10-30,1.245,"Premium","Conventional"
1995-10-30,1.332,"Premium","Reformulated"
1995-10-30,1.068,"Regular","All"
1995-10-30,1.062,"Regular","Conventional"
1995-10-30,1.117,"Regular","Reformulated"
1995-11-06,1.112,"All","All"
1995-11-06,1.1,"All","Conventional"
1995-11-06,1.171,"All","Reformulated"
1995-11-06,1.153,"Midgrade","All"
1995-11-06,1.151,"Midgrade","Conventional"
1995-11-06,1.24,"Midgrade","Reformulated"
1995-11-06,1.252,"Premium","All"
1995-11-06,1.245,"Premium","Conventional"
1995-11-06,1.318,"Premium","Reformulated"
1995-11-06,1.065,"Regular","All"
1995-11-06,1.06,"Regular","Conventional"
1995-11-06,1.11,"Regular","Reformulated"
1995-11-13,1.109,"All","All"
1995-11-13,1.099,"All","Conventional"
1995-11-13,1.168,"All","Reformulated"
1995-11-13,1.151,"Midgrade","All"
1995-11-13,1.149,"Midgrade","Conventional"
1995-11-13,1.236,"Midgrade","Reformulated"
1995-11-13,1.248,"Premium","All"
1995-11-13,1.242,"Premium","Conventional"
1995-11-13,1.315,"Premium","Reformulated"
1995-11-13,1.063,"Regular","All"
1995-11-13,1.059,"Regular","Conventional"
1995-11-13,1.107,"Regular","Reformulated"
1995-11-20,1.106,"All","All"
1995-11-20,1.095,"All","Conventional"
1995-11-20,1.162,"All","Reformulated"
1995-11-20,1.149,"Midgrade","All"
1995-11-20,1.146,"Midgrade","Conventional"
1995-11-20,1.231,"Midgrade","Reformulated"
1995-11-20,1.244,"Premium","All"
1995-11-20,1.238,"Premium","Conventional"
1995-11-20,1.309,"Premium","Reformulated"
1995-11-20,1.06,"Regular","All"
1995-11-20,1.056,"Regular","Conventional"
1995-11-20,1.1,"Regular","Reformulated"
1995-11-27,1.107,"All","All"
1995-11-27,1.096,"All","Conventional"
1995-11-27,1.16,"All","Reformulated"
1995-11-27,1.149,"Midgrade","All"
1995-11-27,1.146,"Midgrade","Conventional"
1995-11-27,1.229,"Midgrade","Reformulated"
1995-11-27,1.243,"Premium","All"
1995-11-27,1.237,"Premium","Conventional"
1995-11-27,1.306,"Premium","Reformulated"
1995-11-27,1.061,"Regular","All"
1995-11-27,1.057,"Regular","Conventional"
1995-11-27,1.098,"Regular","Reformulated"
1995-12-04,1.108,"All","All"
1995-12-04,1.097,"All","Conventional"
1995-12-04,1.16,"All","Reformulated"
1995-12-04,1.151,"Midgrade","All"
1995-12-04,1.147,"Midgrade","Conventional"
1995-12-04,1.229,"Midgrade","Reformulated"
1995-12-04,1.246,"Premium","All"
1995-12-04,1.238,"Premium","Conventional"
1995-12-04,1.307,"Premium","Reformulated"
1995-12-04,1.062,"Regular","All"
1995-12-04,1.058,"Regular","Conventional"
1995-12-04,1.101,"Regular","Reformulated"
1995-12-11,1.11,"All","All"
1995-12-11,1.097,"All","Conventional"
1995-12-11,1.161,"All","Reformulated"
1995-12-11,1.154,"Midgrade","All"
1995-12-11,1.148,"Midgrade","Conventional"
1995-12-11,1.23,"Midgrade","Reformulated"
1995-12-11,1.248,"Premium","All"
1995-12-11,1.239,"Premium","Conventional"
1995-12-11,1.307,"Premium","Reformulated"
1995-12-11,1.063,"Regular","All"
1995-12-11,1.057,"Regular","Conventional"
1995-12-11,1.104,"Regular","Reformulated"
1995-12-18,1.124,"All","All"
1995-12-18,1.111,"All","Conventional"
1995-12-18,1.169,"All","Reformulated"
1995-12-18,1.167,"Midgrade","All"
1995-12-18,1.161,"Midgrade","Conventional"
1995-12-18,1.236,"Midgrade","Reformulated"
1995-12-18,1.262,"Premium","All"
1995-12-18,1.253,"Premium","Conventional"
1995-12-18,1.314,"Premium","Reformulated"
1995-12-18,1.078,"Regular","All"
1995-12-18,1.072,"Regular","Conventional"
1995-12-18,1.113,"Regular","Reformulated"
1995-12-25,1.128,"All","All"
1995-12-25,1.114,"All","Conventional"
1995-12-25,1.178,"All","Reformulated"
1995-12-25,1.17,"Midgrade","All"
1995-12-25,1.163,"Midgrade","Conventional"
1995-12-25,1.242,"Midgrade","Reformulated"
1995-12-25,1.265,"Premium","All"
1995-12-25,1.255,"Premium","Conventional"
1995-12-25,1.322,"Premium","Reformulated"
1995-12-25,1.082,"Regular","All"
1995-12-25,1.075,"Regular","Conventional"
1995-12-25,1.122,"Regular","Reformulated"
1996-01-01,1.129,"All","All"
1996-01-01,1.116,"All","Conventional"
1996-01-01,1.178,"All","Reformulated"
1996-01-01,1.171,"Midgrade","All"
1996-01-01,1.164,"Midgrade","Conventional"
